140.5140514	0	0
140.6140614	0	0
140.7140714	0	0
140.8140814	0	0
140.9140914	0	0
141.0141014	0	0
141.1141114	0	0
141.2141214	0	0
141.3141314	0	0
141.4141414	0	0
141.5141514	0	0
141.6141614	0	0
141.7141714	0	0
141.8141814	0	0
141.9141914	0	0
142.0142014	0	0
142.1142114	0	0
142.2142214	0	0
142.3142314	0	0
142.4142414	0	0
142.5142514	0	0
142.6142614	0	0
142.7142714	0	0
142.8142814	0	0
142.9142914	0	0
143.0143014	0	0
143.1143114	0	0
143.2143214	0	0
143.3143314	0	0
143.4143414	0	0
143.5143514	0	0
143.6143614	0	0
143.7143714	0	0
143.8143814	0	0
143.9143914	0	0
144.0144014	0	0
144.1144114	0	0
144.2144214	0	0
144.3144314	0	0
144.4144414	0	0
144.5144514	0	0
144.6144614	0	0
144.7144714	0	0
144.8144814	0	0
144.9144914	0	0
145.0145015	0	0
145.1145115	0	0
145.2145215	0	0
145.3145315	0	0
145.4145415	0	0
145.5145515	0	0
145.6145615	0	0
145.7145715	0	0
145.8145815	0	0
145.9145915	0	0
146.0146015	0	0
146.1146115	0	0
146.2146215	0	0
146.3146315	0	0
146.4146415	0	0
146.5146515	0	0
146.6146615	0	0
146.7146715	0	0
146.8146815	0	0
146.9146915	0	0
147.0147015	0	0
147.1147115	0	0
147.2147215	0	0
147.3147315	0	0
147.4147415	0	0
147.5147515	0	0
147.6147615	0	0
147.7147715	0	0
147.8147815	0	0
147.9147915	0	0
148.0148015	0	0
148.1148115	0	0
148.2148215	0	0
148.3148315	0	0
148.4148415	0	0
148.5148515	0	0
148.6148615	0	0
148.7148715	0	0
148.8148815	0	0
148.9148915	0	0
149.0149015	0	0
149.1149115	0	0
149.2149215	0	0
149.3149315	0	0
149.4149415	0	0
149.5149515	0	0
149.6149615	0	0
149.7149715	0	0
149.8149815	0	0
149.9149915	0	0
150.0150015	0	0
150.1150115	0	0
150.2150215	0	0
150.3150315	0	0
150.4150415	0	0
150.5150515	0	0
150.6150615	0	0
150.7150715	0	0
150.8150815	0	0
150.9150915	0	0
151.0151015	0	0
151.1151115	0	0
151.2151215	0	0
151.3151315	0	0
151.4151415	0	0
151.5151515	0	0
151.6151615	0	0
151.7151715	0	0
151.8151815	0	0
151.9151915	0	0
152.0152015	0	0
152.1152115	0	0
152.2152215	0	0
152.3152315	0	0
152.4152415	0	0
152.5152515	0	0
152.6152615	0	0
152.7152715	0	0
152.8152815	0	0
152.9152915	0	0
153.0153015	0	0
153.1153115	0	0
153.2153215	0	0
153.3153315	0	0
153.4153415	0	0
153.5153515	0	0
153.6153615	0	0
153.7153715	0	0
153.8153815	0	0
153.9153915	0	0
154.0154015	0	0
154.1154115	0	0
154.2154215	0	0
154.3154315	0	0
154.4154415	0	0
154.5154515	0	0
154.6154615	0	0
154.7154715	0	0
154.8154815	0	0
154.9154915	0	0
155.0155016	0	0
155.1155116	0	0
155.2155216	0	0
155.3155316	0	0
155.4155416	0	0
155.5155516	0	0
155.6155616	0	0
155.7155716	0	0
155.8155816	0	0
155.9155916	0	0
156.0156016	0	0
156.1156116	0	0
156.2156216	0	0
156.3156316	0	0
156.4156416	0	0
156.5156516	0	0
156.6156616	0	0
156.7156716	0	0
156.8156816	0	0
156.9156916	0	0
157.0157016	0	0
157.1157116	0	0
157.2157216	0	0
157.3157316	0	0
157.4157416	0	0
157.5157516	0	0
157.6157616	0	0
157.7157716	0	0
157.8157816	0	0
157.9157916	0	0
158.0158016	0	0
158.1158116	0	0
158.2158216	0	0
158.3158316	0	0
158.4158416	0	0
158.5158516	0	0
158.6158616	0	0
158.7158716	0	0
158.8158816	0	0
158.9158916	0	0
159.0159016	0	0
159.1159116	0	0
159.2159216	0	0
159.3159316	0	0
159.4159416	0	0
159.5159516	0	0
159.6159616	0	0
159.7159716	0	0
159.8159816	0	0
159.9159916	0	0
160.0160016	0	0
160.1160116	0	0
160.2160216	0	0
160.3160316	0	0
160.4160416	0	0
160.5160516	0	0
160.6160616	0	0
160.7160716	0	0
160.8160816	0	0
160.9160916	0	0
161.0161016	0	0
161.1161116	0	0
161.2161216	0	0
161.3161316	0	0
161.4161416	0	0
161.5161516	0	0
161.6161616	0	0
161.7161716	0	0
161.8161816	0	0
161.9161916	0	0
162.0162016	0	0
162.1162116	0	0
162.2162216	0	0
162.3162316	0	0
162.4162416	0	0
162.5162516	0	0
162.6162616	0	0
162.7162716	0	0
162.8162816	0	0
162.9162916	0	0
163.0163016	0	0
163.1163116	0	0
163.2163216	0	0
163.3163316	0	0
163.4163416	0	0
163.5163516	0	0
163.6163616	0	0
163.7163716	0	0
163.8163816	0	0
163.9163916	0	0
164.0164016	0	0
164.1164116	0	0
164.2164216	0	0
164.3164316	0	0
164.4164416	0	0
164.5164516	0	0
164.6164616	0	0
164.7164716	0	0
164.8164816	0	0
164.9164916	0	0
165.0165017	0	0
165.1165117	0	0
165.2165217	0	0
165.3165317	0	0
165.4165417	0	0
165.5165517	0	0
165.6165617	0	0
165.7165717	0	0
165.8165817	0	0
165.9165917	0	0
166.0166017	0	0
166.1166117	0	0
166.2166217	0	0
166.3166317	0	0
166.4166417	0	0
166.5166517	0	0
166.6166617	0	0
166.7166717	0	0
166.8166817	0	0
166.9166917	0	0
167.0167017	0	0
167.1167117	0	0
167.2167217	0	0
167.3167317	0	0
167.4167417	0	0
167.5167517	0	0
167.6167617	0	0
167.7167717	0	0
167.8167817	0	0
167.9167917	0	0
168.0168017	0	0
168.1168117	0	0
168.2168217	0	0
168.3168317	0	0
168.4168417	0	0
168.5168517	0	0
168.6168617	0	0
168.7168717	0	0
168.8168817	0	0
168.9168917	0	0
169.0169017	0	0
169.1169117	0	0
169.2169217	0	0
169.3169317	0	0
169.4169417	0	0
169.5169517	0	0
169.6169617	0	0
169.7169717	0	0
169.8169817	0	0
169.9169917	0	0
170.0170017	0	0
170.1170117	0	0
170.2170217	0	0
170.3170317	0	0
170.4170417	0	0
170.5170517	0	0
170.6170617	0	0
170.7170717	0	0
170.8170817	0	0
170.9170917	0	0
171.0171017	0	0
171.1171117	0	0
171.2171217	0	0
171.3171317	0	0
171.4171417	0	0
171.5171517	0	0
171.6171617	0	0
171.7171717	0	0
171.8171817	0	0
171.9171917	0	0
172.0172017	0	0
172.1172117	0	0
172.2172217	0	0
172.3172317	0	0
172.4172417	0	0
172.5172517	0	0
172.6172617	0	0
172.7172717	0	0
172.8172817	0	0
172.9172917	0	0
173.0173017	0	0
173.1173117	0	0
173.2173217	0	0
173.3173317	0	0
173.4173417	0	0
173.5173517	0	0
173.6173617	0	0
173.7173717	0	0
173.8173817	0	0
173.9173917	0	0
174.0174017	0	0
174.1174117	0	0
174.2174217	0	0
174.3174317	0	0
174.4174417	0	0
174.5174517	0	0
174.6174617	0	0
174.7174717	0	0
174.8174817	0	0
174.9174917	0	0
175.0175018	0	0
175.1175118	0	0
175.2175218	0	0
175.3175318	0	0
175.4175418	0	0
175.5175518	0	0
175.6175618	0	0
175.7175718	0	0
175.8175818	0	0
175.9175918	0	0
176.0176018	0	0
176.1176118	0	0
176.2176218	0	0
176.3176318	0	0
176.4176418	0	0
176.5176518	0	0
176.6176618	0	0
176.7176718	0	0
176.8176818	0	0
176.9176918	0	0
177.0177018	0	0
177.1177118	0	0
177.2177218	0	0
177.3177318	0	0
177.4177418	0	0
177.5177518	0	0
177.6177618	0	0
177.7177718	0	0
177.8177818	0	0
177.9177918	0	0
178.0178018	0	0
178.1178118	0	0
178.2178218	0	0
178.3178318	0	0
178.4178418	0	0
178.5178518	0	0
178.6178618	0	0
178.7178718	0	0
178.8178818	0	0
178.9178918	0	0
179.0179018	0	0
179.1179118	0	0
179.2179218	0	0
179.3179318	0	0
179.4179418	0	0
179.5179518	0	0
179.6179618	0	0
179.7179718	0	0
179.8179818	0	0
179.9179918	0	0
180.0180018	0	0
180.1180118	0	0
180.2180218	0	0
180.3180318	0	0
180.4180418	0	0
180.5180518	0	0
180.6180618	0	0
180.7180718	0	0
180.8180818	0	0
180.9180918	0	0
181.0181018	0	0
181.1181118	0	0
181.2181218	0	0
181.3181318	0	0
181.4181418	0	0
181.5181518	0	0
181.6181618	0	0
181.7181718	0	0
181.8181818	0	0
181.9181918	0	0
182.0182018	0	0
182.1182118	0	0
182.2182218	0	0
182.3182318	0	0
182.4182418	0	0
182.5182518	0	0
182.6182618	0	0
182.7182718	0	0
182.8182818	0	0
182.9182918	0	0
183.0183018	0	0
183.1183118	0	0
183.2183218	0	0
183.3183318	0	0
183.4183418	0	0
183.5183518	0	0
183.6183618	0	0
183.7183718	0	0
183.8183818	0	0
183.9183918	0	0
184.0184018	0	0
184.1184118	0	0
184.2184218	0	0
184.3184318	0	0
184.4184418	0	0
184.5184518	0	0
184.6184618	0	0
184.7184718	0	0
184.8184818	0	0
184.9184918	0	0
185.0185019	0	0
185.1185119	0	0
185.2185219	0	0
185.3185319	0	0
185.4185419	0	0
185.5185519	0	0
185.6185619	0	0
185.7185719	0	0
185.8185819	0	0
185.9185919	0	0
186.0186019	0	0
186.1186119	0	0
186.2186219	0	0
186.3186319	0	0
186.4186419	0	0
186.5186519	0	0
186.6186619	0	0
186.7186719	0	0
186.8186819	0	0
186.9186919	0	0
187.0187019	0	0
187.1187119	0	0
187.2187219	0	0
187.3187319	0	0
187.4187419	0	0
187.5187519	0	0
187.6187619	0	0
187.7187719	0	0
187.8187819	0	0
187.9187919	0	0
188.0188019	0	0
188.1188119	0	0
188.2188219	0	0
188.3188319	0	0
188.4188419	0	0
188.5188519	0	0
188.6188619	0	0
188.7188719	0	0
188.8188819	0	0
188.9188919	0	0
189.0189019	0	0
189.1189119	0	0
189.2189219	0	0
189.3189319	0	0
189.4189419	0	0
189.5189519	0	0
189.6189619	0	0
189.7189719	0	0
189.8189819	0	0
189.9189919	0	0
190.0190019	0	0
190.1190119	0	0
190.2190219	0	0
190.3190319	0	0
190.4190419	0	0
190.5190519	0	0
190.6190619	0	0
190.7190719	0	0
190.8190819	0	0
190.9190919	0	0
191.0191019	0	0
191.1191119	0	0
191.2191219	0	0
191.3191319	0	0
191.4191419	0	0
191.5191519	0	0
191.6191619	0	0
191.7191719	0	0
191.8191819	0	0
191.9191919	0	0
192.0192019	0	0
192.1192119	0	0
192.2192219	0	0
192.3192319	0	0
192.4192419	0	0
192.5192519	0	0
192.6192619	0	0
192.7192719	0	0
192.8192819	0	0
192.9192919	0	0
193.0193019	0	0
193.1193119	0	0
193.2193219	0	0
193.3193319	0	0
193.4193419	0	0
193.5193519	0	0
193.6193619	0	0
193.7193719	0	0
193.8193819	0	0
193.9193919	0	0
194.0194019	0	0
194.1194119	0	0
194.2194219	0	0
194.3194319	0	0
194.4194419	0	0
194.5194519	0	0
194.6194619	0	0
194.7194719	0	0
194.8194819	0	0
194.9194919	0	0
195.019502	0	0
195.119512	0	0
195.219522	0	0
195.319532	0	0
195.419542	0	0
195.519552	0	0
195.619562	0	0
195.719572	0	0
195.819582	0	0
195.919592	0	0
196.019602	0	0
196.119612	0	0
196.219622	0	0
196.319632	0	0
196.419642	0	0
196.519652	0	0
196.619662	0	0
196.719672	0	0
196.819682	0	0
196.919692	0	0
197.019702	0	0
197.119712	0	0
197.219722	0	0
197.319732	0	0
197.419742	0	0
197.519752	0	0
197.619762	0	0
197.719772	0	0
197.819782	0	0
197.919792	0	0
198.019802	0	0
198.119812	0	0
198.219822	0	0
198.319832	0	0
198.419842	0	0
198.519852	0	0
198.619862	0	0
198.719872	0	0
198.819882	0	0
198.919892	0	0
199.019902	0	0
199.119912	0	0
199.219922	0	0
199.319932	0	0
199.419942	0	0
199.519952	0	0
199.619962	0	0
199.719972	0	0
199.819982	0	0
199.919992	0	0
200.020002	0	0
200.120012	0	0
200.220022	0	0
200.320032	0	0
200.420042	0	0
200.520052	0	0
200.620062	0	0
200.720072	0	0
200.820082	0	0
200.920092	0	0
201.020102	0	0
201.120112	0	0
201.220122	0	0
201.320132	0	0
201.420142	0	0
201.520152	0	0
201.620162	0	0
201.720172	0	0
201.820182	0	0
201.920192	0	0
202.020202	0	0
202.120212	0	0
202.220222	0	0
202.320232	0	0
202.420242	0	0
202.520252	0	0
202.620262	0	0
202.720272	0	0
202.820282	0	0
202.920292	0	0
203.020302	0	0
203.120312	0	0
203.220322	0	0
203.320332	0	0
203.420342	0	0
203.520352	0	0
203.620362	0	0
203.720372	0	0
203.820382	0	0
203.920392	0	0
204.020402	0	0
204.120412	0	0
204.220422	0	0
204.320432	0	0
204.420442	0	0
204.520452	0	0
204.620462	0	0
204.720472	0	0
204.820482	0	0
204.920492	0	0
205.0205021	0	0
205.1205121	0	0
205.2205221	0	0
205.3205321	0	0
205.4205421	0	0
205.5205521	0	0
205.6205621	0	0
205.7205721	0	0
205.8205821	0	0
205.9205921	0	0
206.0206021	0	0
206.1206121	0	0
206.2206221	0	0
206.3206321	0	0
206.4206421	0	0
206.5206521	0	0
206.6206621	0	0
206.7206721	0	0
206.8206821	0	0
206.9206921	0	0
207.0207021	0	0
207.1207121	0	0
207.2207221	0	0
207.3207321	0	0
207.4207421	0	0
207.5207521	0	0
207.6207621	0	0
207.7207721	0	0
207.8207821	0	0
207.9207921	0	0
208.0208021	0	0
208.1208121	0	0
208.2208221	0	0
208.3208321	0	0
208.4208421	0	0
208.5208521	0	0
208.6208621	0	0
208.7208721	0	0
208.8208821	0	0
208.9208921	0	0
209.0209021	0	0
209.1209121	0	0
209.2209221	0	0
209.3209321	0	0
209.4209421	0	0
209.5209521	0	0
209.6209621	0	0
209.7209721	0	0
209.8209821	0	0
209.9209921	0	0
210.0210021	0	0
210.1210121	0	0
210.2210221	0	0
210.3210321	0	0
210.4210421	0	0
210.5210521	0	0
210.6210621	0	0
210.7210721	0	0
210.8210821	0	0
210.9210921	0	0
211.0211021	0	0
211.1211121	0	0
211.2211221	0	0
211.3211321	0	0
211.4211421	0	0
211.5211521	0	0
211.6211621	0	0
211.7211721	0	0
211.8211821	0	0
211.9211921	0	0
212.0212021	0	0
212.1212121	0	0
212.2212221	0	0
212.3212321	0	0
212.4212421	0	0
212.5212521	0	0
212.6212621	0	0
212.7212721	0	0
212.8212821	0	0
212.9212921	0	0
213.0213021	0	0
213.1213121	0	0
213.2213221	0	0
213.3213321	0	0
213.4213421	0	0
213.5213521	0	0
213.6213621	0	0
213.7213721	0	0
213.8213821	0	0
213.9213921	0	0
214.0214021	0	0
214.1214121	0	0
214.2214221	0	0
214.3214321	0	0
214.4214421	0	0
214.5214521	0	0
214.6214621	0	0
214.7214721	0	0
214.8214821	0	0
214.9214921	0	0
215.0215022	0	0
215.1215122	0	0
215.2215222	0	0
215.3215322	0	0
215.4215422	0	0
215.5215522	0	0
215.6215622	0	0
215.7215722	0	0
215.8215822	0	0
215.9215922	0	0
216.0216022	0	0
216.1216122	0	0
216.2216222	0	0
216.3216322	0	0
216.4216422	0	0
216.5216522	0	0
216.6216622	0	0
216.7216722	0	0
216.8216822	0	0
216.9216922	0	0
217.0217022	0	0
217.1217122	0	0
217.2217222	0	0
217.3217322	0	0
217.4217422	0	0
217.5217522	0	0
217.6217622	0	0
217.7217722	0	0
217.8217822	0	0
217.9217922	0	0
218.0218022	0	0
218.1218122	0	0
218.2218222	0	0
218.3218322	0	0
218.4218422	0	0
218.5218522	0	0
218.6218622	0	0
218.7218722	0	0
218.8218822	0	0
218.9218922	0	0
219.0219022	0	0
219.1219122	0	0
219.2219222	0	0
219.3219322	0	0
219.4219422	0	0
219.5219522	0	0
219.6219622	0	0
219.7219722	0	0
219.8219822	0	0
219.9219922	0	0
220.0220022	0	0
220.1220122	0	0
220.2220222	0	0
220.3220322	0	0
220.4220422	0	0
220.5220522	0	0
220.6220622	0	0
220.7220722	0	0
220.8220822	0	0
220.9220922	0	0
221.0221022	0	0
221.1221122	0	0
221.2221222	0	0
221.3221322	0	0
221.4221422	0	0
221.5221522	0	0
221.6221622	0	0
221.7221722	0	0
221.8221822	0	0
221.9221922	0	0
222.0222022	0	0
222.1222122	0	0
222.2222222	0	0
222.3222322	0	0
222.4222422	0	0
222.5222522	0	0
222.6222622	0	0
222.7222722	0	0
222.8222822	0	0
222.9222922	0	0
223.0223022	0	0
223.1223122	0	0
223.2223222	0	0
223.3223322	0	0
223.4223422	0	0
223.5223522	0	0
223.6223622	0	0
223.7223722	0	0
223.8223822	0	0
223.9223922	0	0
224.0224022	0	0
224.1224122	0	0
224.2224222	0	0
224.3224322	0	0
224.4224422	0	0
224.5224522	0	0
224.6224622	0	0
224.7224722	0	0
224.8224822	0	0
224.9224922	0	0
225.0225023	0	0
225.1225123	0	0
225.2225223	0	0
225.3225323	0	0
225.4225423	0	0
225.5225523	0	0
225.6225623	0	0
225.7225723	0	0
225.8225823	0	0
225.9225923	0	0
226.0226023	0	0
226.1226123	0	0
226.2226223	0	0
226.3226323	0	0
226.4226423	0	0
226.5226523	0	0
226.6226623	0	0
226.7226723	0	0
226.8226823	0	0
226.9226923	0	0
227.0227023	0	0
227.1227123	0	0
227.2227223	0	0
227.3227323	0	0
227.4227423	0	0
227.5227523	0	0
227.6227623	0	0
227.7227723	0	0
227.8227823	0	0
227.9227923	0	0
228.0228023	0	0
228.1228123	0	0
228.2228223	0	0
228.3228323	0	0
228.4228423	0	0
228.5228523	0	0
228.6228623	0	0
228.7228723	0	0
228.8228823	0	0
228.9228923	0	0
229.0229023	0	0
229.1229123	0	0
229.2229223	0	0
229.3229323	0	0
229.4229423	0	0
229.5229523	0	0
229.6229623	0	0
229.7229723	0	0
229.8229823	0	0
229.9229923	0	0
230.0230023	0	0
230.1230123	0	0
230.2230223	0	0
230.3230323	0	0
230.4230423	0	0
230.5230523	0	0
230.6230623	0	0
230.7230723	0	0
230.8230823	0	0
230.9230923	0	0
231.0231023	0	0
231.1231123	0	0
231.2231223	0	0
231.3231323	0	0
231.4231423	0	0
231.5231523	0	0
231.6231623	0	0
231.7231723	0	0
231.8231823	0	0
231.9231923	0	0
232.0232023	0	0
232.1232123	0	0
232.2232223	0	0
232.3232323	0	0
232.4232423	0	0
232.5232523	0	0
232.6232623	0	0
232.7232723	0	0
232.8232823	0	0
232.9232923	0	0
233.0233023	0	0
233.1233123	0	0
233.2233223	0	0
233.3233323	0	0
233.4233423	0	0
233.5233523	0	0
233.6233623	0	0
233.7233723	0	0
233.8233823	0	0
233.9233923	0	0
234.0234023	0	0
234.1234123	0	0
234.2234223	0	0
234.3234323	0	0
234.4234423	0	0
234.5234523	0	0
234.6234623	0	0
234.7234723	0	0
234.8234823	0	0
234.9234923	0	0
235.0235024	0	0
235.1235124	0	0
235.2235224	0	0
235.3235324	0	0
235.4235424	0	0
235.5235524	0	0
235.6235624	0	0
235.7235724	0	0
235.8235824	0	0
235.9235924	0	0
236.0236024	0	0
236.1236124	0	0
236.2236224	0	0
236.3236324	0	0
236.4236424	0	0
236.5236524	0	0
236.6236624	0	0
236.7236724	0	0
236.8236824	0	0
236.9236924	0	0
237.0237024	0	0
237.1237124	0	0
237.2237224	0	0
237.3237324	0	0
237.4237424	0	0
237.5237524	0	0
237.6237624	0	0
237.7237724	0	0
237.8237824	0	0
237.9237924	0	0
238.0238024	0	0
238.1238124	0	0
238.2238224	0	0
238.3238324	0	0
238.4238424	0	0
238.5238524	0	0
238.6238624	0	0
238.7238724	0	0
238.8238824	0	0
238.9238924	0	0
239.0239024	0	0
239.1239124	0	0
239.2239224	0	0
239.3239324	0	0
239.4239424	0	0
239.5239524	0	0
239.6239624	0	0
239.7239724	0	0
239.8239824	0	0
239.9239924	0	0
240.0240024	0	0
240.1240124	0	0
240.2240224	0	0
240.3240324	0	0
240.4240424	0	0
240.5240524	0	0
240.6240624	0	0
240.7240724	0	0
240.8240824	0	0
240.9240924	0	0
241.0241024	0	0
241.1241124	0	0
241.2241224	0	0
241.3241324	0	0
241.4241424	0	0
241.5241524	0	0
241.6241624	0	0
241.7241724	0	0
241.8241824	0	0
241.9241924	0	0
242.0242024	0	0
242.1242124	0	0
242.2242224	0	0
242.3242324	0	0
242.4242424	0	0
242.5242524	0	0
242.6242624	0	0
242.7242724	0	0
242.8242824	0	0
242.9242924	0	0
243.0243024	0	0
243.1243124	0	0
243.2243224	0	0
243.3243324	0	0
243.4243424	0	0
243.5243524	0	0
243.6243624	0	0
243.7243724	0	0
243.8243824	0	0
243.9243924	0	0
244.0244024	0	0
244.1244124	0	0
244.2244224	0	0
244.3244324	0	0
244.4244424	0	0
244.5244524	0	0
244.6244624	0	0
244.7244724	0	0
244.8244824	0	0
244.9244924	0	0
245.0245025	0	0
245.1245125	0	0
245.2245225	0	0
245.3245325	0	0
245.4245425	0	0
245.5245525	0	0
245.6245625	0	0
245.7245725	0	0
245.8245825	0	0
245.9245925	0	0
246.0246025	0	0
246.1246125	0	0
246.2246225	0	0
246.3246325	0	0
246.4246425	0	0
246.5246525	0	0
246.6246625	0	0
246.7246725	0	0
246.8246825	0	0
246.9246925	0	0
247.0247025	0	0
247.1247125	0	0
247.2247225	0	0
247.3247325	0	0
247.4247425	0	0
247.5247525	0	0
247.6247625	0	0
247.7247725	0	0
247.8247825	0	0
247.9247925	0	0
248.0248025	0	0
248.1248125	0	0
248.2248225	0	0
248.3248325	0	0
248.4248425	0	0
248.5248525	0	0
248.6248625	0	0
248.7248725	0	0
248.8248825	0	0
248.9248925	0	0
249.0249025	0	0
249.1249125	0	0
249.2249225	0	0
249.3249325	0	0
249.4249425	0	0
249.5249525	0	0
249.6249625	0	0
249.7249725	0	0
249.8249825	0	0
249.9249925	0	0
250.0250025	0	0
250.1250125	0	0
250.2250225	0	0
250.3250325	0	0
250.4250425	0	0
250.5250525	0	0
250.6250625	0	0
250.7250725	0	0
250.8250825	0	0
250.9250925	0	0
251.0251025	0	0
251.1251125	0	0
251.2251225	0	0
251.3251325	0	0
251.4251425	0	0
251.5251525	0	0
251.6251625	0	0
251.7251725	0	0
251.8251825	0	0
251.9251925	0	0
252.0252025	0	0
252.1252125	0	0
252.2252225	0	0
252.3252325	0	0
252.4252425	0	0
252.5252525	0	0
252.6252625	0	0
252.7252725	0	0
252.8252825	0	0
252.9252925	0	0
253.0253025	0	0
253.1253125	0	0
253.2253225	0	0
253.3253325	0	0
253.4253425	0	0
253.5253525	0	0
253.6253625	0	0
253.7253725	0	0
253.8253825	0	0
253.9253925	0	0
254.0254025	0	0
254.1254125	0	0
254.2254225	0	0
254.3254325	0	0
254.4254425	0	0
254.5254525	0	0
254.6254625	0	0
254.7254725	0	0
254.8254825	0	0
254.9254925	0	0
255.0255026	0	0
255.1255126	0	0
255.2255226	0	0
255.3255326	0	0
255.4255426	0	0
255.5255526	0	0
255.6255626	0	0
255.7255726	0	0
255.8255826	0	0
255.9255926	0	0
256.0256026	0	0
256.1256126	0	0
256.2256226	0	0
256.3256326	0	0
256.4256426	0	0
256.5256526	0	0
256.6256626	0	0
256.7256726	0	0
256.8256826	0	0
256.9256926	0	0
257.0257026	0	0
257.1257126	0	0
257.2257226	0	0
257.3257326	0	0
257.4257426	0	0
257.5257526	0	0
257.6257626	0	0
257.7257726	0	0
257.8257826	0	0
257.9257926	0	0
258.0258026	0	0
258.1258126	0	0
258.2258226	0	0
258.3258326	0	0
258.4258426	0	0
258.5258526	0	0
258.6258626	0	0
258.7258726	0	0
258.8258826	0	0
258.9258926	0	0
259.0259026	0	0
259.1259126	0	0
259.2259226	0	0
259.3259326	0	0
259.4259426	0	0
259.5259526	0	0
259.6259626	0	0
259.7259726	0	0
259.8259826	0	0
259.9259926	0	0
260.0260026	0	0
260.1260126	0	0
260.2260226	0	0
260.3260326	0	0
260.4260426	0	0
260.5260526	0	0
260.6260626	0	0
260.7260726	0	0
260.8260826	0	0
260.9260926	0	0
261.0261026	0	0
261.1261126	0	0
261.2261226	0	0
261.3261326	0	0
261.4261426	0	0
261.5261526	0	0
261.6261626	0	0
261.7261726	0	0
261.8261826	0	0
261.9261926	0	0
262.0262026	0	0
262.1262126	0	0
262.2262226	0	0
262.3262326	0	0
262.4262426	0	0
262.5262526	0	0
262.6262626	0	0
262.7262726	0	0
262.8262826	0	0
262.9262926	0	0
263.0263026	0	0
263.1263126	0	0
263.2263226	0	0
263.3263326	0	0
263.4263426	0	0
263.5263526	0	0
263.6263626	0	0
263.7263726	0	0
263.8263826	0	0
263.9263926	0	0
264.0264026	0	0
264.1264126	0	0
264.2264226	0	0
264.3264326	0	0
264.4264426	0	0
264.5264526	0	0
264.6264626	0	0
264.7264726	0	0
264.8264826	0	0
264.9264926	0	0
265.0265027	0	0
265.1265127	0	0
265.2265227	0	0
265.3265327	0	0
265.4265427	0	0
265.5265527	0	0
265.6265627	0	0
265.7265727	0	0
265.8265827	0	0
265.9265927	0	0
266.0266027	0	0
266.1266127	0	0
266.2266227	0	0
266.3266327	0	0
266.4266427	0	0
266.5266527	0	0
266.6266627	0	0
266.7266727	0	0
266.8266827	0	0
266.9266927	0	0
267.0267027	0	0
267.1267127	0	0
267.2267227	0	0
267.3267327	0	0
267.4267427	0	0
267.5267527	0	0
267.6267627	0	0
267.7267727	0	0
267.8267827	0	0
267.9267927	0	0
268.0268027	0	0
268.1268127	0	0
268.2268227	0	0
268.3268327	0	0
268.4268427	0	0
268.5268527	0	0
268.6268627	0	0
268.7268727	0	0
268.8268827	0	0
268.9268927	0	0
269.0269027	0	0
269.1269127	0	0
269.2269227	0	0
269.3269327	0	0
269.4269427	0	0
269.5269527	0	0
269.6269627	0	0
269.7269727	0	0
269.8269827	0	0
269.9269927	0	0
270.0270027	0	0
270.1270127	0	0
270.2270227	0	0
270.3270327	0	0
270.4270427	0	0
270.5270527	0	0
270.6270627	0	0
270.7270727	0	0
270.8270827	0	0
270.9270927	0	0
271.0271027	0	0
271.1271127	0	0
271.2271227	0	0
271.3271327	0	0
271.4271427	0	0
271.5271527	0	0
271.6271627	0	0
271.7271727	0	0
271.8271827	0	0
271.9271927	0	0
272.0272027	0	0
272.1272127	0	0
272.2272227	0	0
272.3272327	0	0
272.4272427	0	0
272.5272527	0	0
272.6272627	0	0
272.7272727	0	0
272.8272827	0	0
272.9272927	0	0
273.0273027	0	0
273.1273127	0	0
273.2273227	0	0
273.3273327	0	0
273.4273427	0	0
273.5273527	0	0
273.6273627	0	0
273.7273727	0	0
273.8273827	0	0
273.9273927	0	0
274.0274027	0	0
274.1274127	0	0
274.2274227	0	0
274.3274327	0	0
274.4274427	0	0
274.5274527	0	0
274.6274627	0	0
274.7274727	0	0
274.8274827	0	0
274.9274927	0	0
275.0275028	0	0
275.1275128	0	0
275.2275228	0	0
275.3275328	0	0
275.4275428	0	0
275.5275528	0	0
275.6275628	0	0
275.7275728	0	0
275.8275828	0	0
275.9275928	0	0
276.0276028	0	0
276.1276128	0	0
276.2276228	0	0
276.3276328	0	0
276.4276428	0	0
276.5276528	0	0
276.6276628	0	0
276.7276728	0	0
276.8276828	0	0
276.9276928	0	0
277.0277028	0	0
277.1277128	0	0
277.2277228	0	0
277.3277328	0	0
277.4277428	0	0
277.5277528	0	0
277.6277628	0	0
277.7277728	0	0
277.8277828	0	0
277.9277928	0	0
278.0278028	0	0
278.1278128	0	0
278.2278228	0	0
278.3278328	0	0
278.4278428	0	0
278.5278528	0	0
278.6278628	0	0
278.7278728	0	0
278.8278828	0	0
278.9278928	0	0
279.0279028	0	0
279.1279128	0	0
279.2279228	0	0
279.3279328	0	0
279.4279428	0	0
279.5279528	0	0
279.6279628	0	0
279.7279728	0	0
279.8279828	0	0
279.9279928	0	0
280.0280028	0	0
280.1280128	0	0
280.2280228	0	0
280.3280328	0	0
280.4280428	0	0
280.5280528	0	0
280.6280628	0	0
280.7280728	0	0
280.8280828	0	0
280.9280928	0	0
281.0281028	0	0
281.1281128	0	0
281.2281228	0	0
281.3281328	0	0
281.4281428	0	0
